,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
240,Baran,IN,25.1,76.5167,76.46,92,100,8.21,overcast clouds
241,Peski,RU,55.2163,38.7626,44.56,87,74,9.17,broken clouds
242,Ondjiva,AO,-17.0667,15.7333,60.42,28,2,5.01,clear sky
243,Cape Town,ZA,-33.9258,18.4232,54.88,86,17,5.01,few clouds
244,Porto Novo,BJ,6.4965,2.6036,74.25,93,100,3.91,overcast clouds
245,Tikamgarh,IN,24.745,78.8333,74.48,97,100,7.83,overcast clouds
246,Mugur-Aksy,RU,50.35,90.5,53.83,22,89,4.05,overcast clouds
247,Heinola,FI,61.2056,26.0381,41.09,72,96,2.84,overcast clouds
248,Sharan,RU,54.8167,54.0,44.94,72,99,14.0,overcast clouds
249,Kommunisticheskiy,RU,61.6789,64.4819,41.86,95,100,13.09,overcast clouds
250,Pasni,PK,25.2631,63.471,84.47,64,14,3.8,few clouds
251,Kyzyl-Suu,KG,42.3414,78.0056,65.57,28,89,5.06,overcast clouds
252,Savinka,RU,50.0785,47.0994,52.93,59,0,6.13,clear sky
253,San Carlos De Bariloche,AR,-41.1456,-71.3082,38.08,94,100,7.23,overcast clouds
254,Trud,BG,42.2333,24.7333,62.19,65,3,2.01,clear sky
255,Polunochnoye,RU,60.8697,60.4153,39.83,98,100,10.25,overcast clouds
256,Bathsheba,BB,13.2167,-59.5167,81.07,81,21,14.92,few clouds
257,Vranjska Banja,RS,42.555,21.9922,60.87,55,15,4.0,few clouds
258,Sile,TR,41.1754,29.6133,66.87,79,91,5.61,overcast clouds
259,Teya,RU,60.3778,92.6267,45.93,76,81,1.81,broken clouds
260,Pangnirtung,CA,66.1451,-65.7125,35.31,69,100,0.6,overcast clouds
261,Belmonte,BR,-15.8631,-38.8828,75.7,87,1,7.61,clear sky
262,Ormara,PK,25.2088,64.6357,84.94,69,5,2.59,clear sky
263,Jackson,US,42.4165,-122.8345,70.75,42,0,3.24,clear sky
264,Cockburn Town,TC,21.4612,-71.1419,83.25,79,87,15.57,overcast clouds
265,Snina,SK,48.9886,22.151,57.79,91,77,3.6,broken clouds
266,Lancut,PL,50.0687,22.2291,54.97,100,99,2.3,mist
267,Hammelburg,DE,50.1167,9.9,65.05,95,100,6.11,overcast clouds
268,Altoona,US,40.5187,-78.3947,67.89,93,100,1.05,overcast clouds
269,Korla,CN,41.7597,86.1469,79.38,23,68,6.53,broken clouds
270,Key Largo,US,25.0865,-80.4473,79.0,70,5,7.36,clear sky
271,Mar Del Plata,AR,-38.0023,-57.5575,46.42,81,0,8.05,clear sky
272,Gibraleon,ES,37.3763,-6.969,67.01,71,1,4.27,clear sky
273,Riyadh,SA,24.6877,46.7219,73.54,18,91,8.01,overcast clouds
274,Leshukonskoye,RU,64.8989,45.7622,38.08,90,100,5.79,overcast clouds
275,Muros,ES,42.7762,-9.0603,63.23,90,7,8.52,clear sky
276,Tenenkou,ML,14.4572,-4.9169,79.25,70,100,4.36,overcast clouds
277,Heywood,GB,53.5924,-2.2194,60.01,90,43,2.28,scattered clouds
278,Mastic Beach,US,40.7668,-72.8521,76.03,89,20,11.01,few clouds
279,San Joaquin,US,37.9333,-121.3011,75.52,58,1,12.66,clear sky
280,Salinopolis,BR,-0.6136,-47.3561,78.08,87,1,7.87,clear sky
281,Nesna,NO,66.1967,13.0213,51.91,72,98,17.05,overcast clouds
282,Pasinler,TR,39.9803,41.6764,47.39,46,0,0.36,clear sky
283,Shubarkuduk,KZ,49.1447,56.4872,63.3,38,14,13.82,few clouds
284,Gornyy,RU,55.1153,83.9059,62.8,54,100,9.06,overcast clouds
285,Asyut,EG,27.181,31.1837,74.89,57,0,8.46,clear sky
286,Vardo,NO,70.3705,31.1107,34.0,76,96,3.58,overcast clouds
287,Newark,US,40.7357,-74.1724,76.95,77,75,4.61,broken clouds
288,Luderitz,NA,-26.6481,15.1594,50.16,70,0,18.48,clear sky
289,Bhinmal,IN,25.0,72.25,86.23,69,1,3.62,clear sky
290,Orangeburg,US,33.4918,-80.8557,72.91,95,1,4.61,clear sky
291,Hit,IQ,33.6416,42.8251,81.3,35,0,9.15,clear sky
292,Palencia,ES,42.4167,-4.5,58.44,86,100,9.19,overcast clouds
293,Abu Samrah,SY,35.3029,37.1841,68.31,78,0,7.83,clear sky
294,Iqaluit,CA,63.7506,-68.5145,35.33,93,90,3.44,light rain
295,Eyl,SO,7.9803,49.8164,80.29,72,96,18.34,overcast clouds
296,Harlingen,US,26.1906,-97.6961,82.89,92,75,4.61,broken clouds
297,Mount Pleasant,US,32.7941,-79.8626,77.0,94,1,1.99,clear sky
298,Sanchor,IN,24.7553,71.7722,86.11,70,1,10.29,clear sky
299,Saint-Ambroise,CA,48.5501,-71.3324,53.58,81,100,3.11,overcast clouds
300,Ballina,AU,-28.8667,153.5667,69.98,63,34,14.36,scattered clouds
301,Panjakent,TJ,39.4952,67.6093,66.0,15,0,0.6,clear sky
302,Disna,BY,55.568,28.1971,37.58,90,11,4.97,few clouds
303,Penzance,GB,50.1186,-5.5371,58.21,83,52,8.86,broken clouds
304,Cine,TR,37.6117,28.0614,67.1,69,96,3.09,overcast clouds
305,Jaroslaw,PL,50.0162,22.6778,53.51,77,96,7.18,overcast clouds
306,Varhaug,NO,58.6147,5.6457,56.75,84,100,7.74,overcast clouds
307,Jhelum,PK,32.9331,73.7264,87.87,51,0,5.19,clear sky
308,Mizdah,LY,31.4451,12.9801,67.77,45,0,4.97,clear sky
309,Okoneshnikovo,RU,54.8377,75.0834,63.23,58,63,15.12,broken clouds
310,Biga,TR,40.2281,27.2422,62.2,87,67,1.81,broken clouds
311,Plovdiv,BG,42.15,24.75,62.28,72,3,0.0,clear sky
312,Vadinsk,RU,53.6916,43.0574,45.12,76,74,10.87,broken clouds
313,Georgetown,MY,5.4112,100.3354,89.53,66,20,6.91,few clouds
314,Ventspils,LV,57.3894,21.5606,42.73,100,0,5.75,clear sky
315,Muzhi,RU,65.3667,64.6667,42.15,82,89,13.71,overcast clouds
316,Tornio,FI,65.8481,24.1466,37.42,77,100,5.1,overcast clouds
317,Kargasok,RU,59.0556,80.8572,45.84,98,100,12.01,overcast clouds
318,Susehri,TR,40.1644,38.0867,57.47,91,56,2.35,broken clouds
319,Kalmunai,LK,7.4167,81.8167,87.24,60,85,3.56,overcast clouds
320,Bengkulu,ID,-3.8004,102.2655,84.76,67,16,6.44,few clouds
321,Hermanus,ZA,-34.4187,19.2345,51.91,78,97,8.95,overcast clouds
322,Clarence Town,AU,-32.5833,151.7833,63.61,61,78,4.45,broken clouds
323,Saint George,US,37.1041,-113.5841,86.95,16,1,7.0,clear sky
324,Makat,KZ,47.6469,53.3463,67.68,29,0,8.66,clear sky
325,Anzio,IT,41.4853,12.6179,73.31,88,97,7.67,overcast clouds
326,Chittaurgarh,IN,24.8833,74.6333,81.12,76,33,4.05,scattered clouds
327,Krasnoarmeysk,RU,51.0239,45.6969,49.06,67,1,8.34,clear sky
328,Santiago,CL,-33.4569,-70.6483,49.15,62,0,1.14,clear sky
329,Quatre Cocos,MU,-20.2078,57.7625,69.1,78,89,8.01,light rain
330,Muscat,OM,23.6139,58.5922,91.42,42,98,1.81,overcast clouds
331,Lebu,CL,-37.6167,-73.65,46.63,86,0,6.24,clear sky
332,Adeje,ES,28.1227,-16.726,72.48,66,20,4.61,few clouds
333,Urbana,US,40.1106,-88.2073,64.04,69,1,1.01,clear sky
334,Arnedo,ES,42.2167,-2.1,63.59,84,9,7.96,clear sky
335,Lebork,PL,54.5392,17.7501,61.92,92,100,11.5,moderate rain
336,Bayir,TR,37.2687,28.2167,63.12,74,83,5.86,broken clouds
337,Kovernino,RU,57.1253,43.8142,40.35,84,80,7.76,broken clouds
338,Kalamazoo,US,42.2506,-85.55,59.32,72,1,0.0,clear sky
339,Varnamo,SE,57.186,14.04,55.71,94,100,8.01,overcast clouds
340,Adre,TD,13.4667,22.2,73.99,42,35,5.64,scattered clouds
341,Oni,GE,42.5794,43.4425,62.65,88,2,3.02,clear sky
342,Marsa Matruh,EG,31.3525,27.2453,76.5,57,0,13.0,clear sky
343,Esna,EG,25.2934,32.554,78.06,34,1,10.76,clear sky
344,Shenkursk,RU,62.1091,42.896,38.26,86,100,8.61,overcast clouds
345,Trebinje,BA,42.7119,18.3442,68.36,78,0,10.36,clear sky
346,Kimovsk,RU,53.9716,38.5319,42.3,78,84,7.49,broken clouds
347,Havelock,US,34.8791,-76.9013,80.94,90,63,3.44,broken clouds
348,Chivay,PE,-15.6383,-71.6011,50.23,52,100,2.73,overcast clouds
349,Xuddur,SO,4.1213,43.8894,74.5,75,68,15.68,broken clouds
350,Hakkari,TR,37.5833,44.1667,57.24,32,0,2.24,clear sky
351,Camara De Lobos,PT,32.6333,-16.9667,74.03,85,40,5.01,scattered clouds
352,Hwange,ZW,-18.3693,26.5019,70.34,38,9,2.71,clear sky
353,Teruel,ES,40.6667,-0.6667,57.16,77,99,1.28,overcast clouds
354,Llangefni,GB,53.2556,-4.3106,59.65,88,90,2.3,overcast clouds
355,Novyy Buyan,RU,53.6861,50.0469,46.56,63,97,6.11,overcast clouds
356,Margate,GB,51.3813,1.3862,57.69,91,36,4.34,scattered clouds
357,Rabo De Peixe,PT,37.8,-25.5833,63.91,88,20,3.44,few clouds
358,Lukovetskiy,RU,64.2956,41.9211,35.58,94,97,6.15,overcast clouds
359,Mullingar,IE,53.5333,-7.35,50.83,96,52,4.94,broken clouds
360,Monki,PL,53.405,22.7979,53.42,86,99,9.33,overcast clouds
361,Radcliff,US,37.8404,-85.9491,70.63,95,1,0.0,clear sky
362,Tinos,GR,37.5375,25.1634,75.96,64,0,9.22,clear sky
363,Krasnoselkup,RU,65.7,82.4667,43.56,78,97,1.7,overcast clouds
364,Upernavik,GL,72.7868,-56.1549,30.13,80,99,8.14,overcast clouds
365,Dubai,AE,25.2582,55.3047,90.59,48,33,10.33,scattered clouds
366,Konevo,RU,62.1215,39.3192,37.58,89,100,5.14,overcast clouds
367,Fershampenuaz,RU,53.5202,59.8117,47.57,62,1,13.67,clear sky
368,Abasha,GE,42.2096,42.2211,68.22,92,92,1.41,overcast clouds
369,Castro,BR,-24.7911,-50.0119,56.84,98,100,7.94,overcast clouds
370,Yarmouth,US,41.7057,-70.2286,75.09,95,20,8.99,few clouds
371,Morshansk,RU,53.4435,41.8107,45.28,72,100,7.92,moderate rain
372,Alcudia,ES,39.8532,3.1214,70.2,70,100,7.52,overcast clouds
373,Shache,CN,38.4167,77.2406,80.04,19,0,4.81,clear sky
374,Mikun,RU,62.3547,50.0771,39.31,98,100,9.22,overcast clouds
375,Glyadyanskoye,RU,54.9075,65.0883,57.76,55,30,12.37,scattered clouds
376,Maragogi,BR,-9.0122,-35.2225,75.51,81,72,7.67,broken clouds
377,Suluktu,KG,39.9337,69.57,69.28,16,0,5.57,clear sky
378,La Sarre,CA,48.8002,-79.1996,46.0,94,3,3.53,light rain
379,Arazede,PT,40.2863,-8.65,66.79,96,2,1.45,clear sky
380,Isagarh,IN,24.8333,77.8833,72.57,98,100,9.04,overcast clouds
381,Marystown,CA,47.1666,-55.1483,52.88,78,95,15.03,overcast clouds
382,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,78,3,8.05,clear sky
383,Springdale,US,36.1867,-94.1288,74.3,77,1,0.0,clear sky
384,Ponta Delgada,PT,37.7333,-25.6667,65.12,88,20,3.44,few clouds
385,Golynki,RU,54.8696,31.3861,36.07,97,6,4.94,clear sky
386,Iralaya,HN,15.0,-83.2333,80.92,82,100,9.17,overcast clouds
387,Back Mountain,US,41.3359,-75.9963,66.69,97,100,3.44,light rain
388,Maniitsoq,GL,65.4167,-52.9,34.66,56,95,7.16,overcast clouds
389,Upata,VE,8.0086,-62.3989,76.19,92,7,2.98,clear sky
390,Sioux Lookout,CA,50.1001,-91.917,59.32,69,76,12.28,broken clouds
391,Maldonado,UY,-34.6667,-54.9167,47.59,78,0,7.2,clear sky
392,Longyearbyen,SJ,78.2186,15.6401,39.04,65,40,17.27,scattered clouds
393,Cravo Norte,CO,6.3017,-70.2041,76.41,87,45,3.36,moderate rain
394,Havoysund,NO,70.9963,24.6622,44.83,78,33,10.33,scattered clouds
395,Saint Marys,US,30.7305,-81.5465,82.0,69,40,8.05,light rain
396,Dikson,RU,73.5069,80.5464,37.67,96,100,26.24,overcast clouds
397,Hubli,IN,15.35,75.1667,74.5,80,94,13.4,overcast clouds
398,Plymouth,US,41.8334,-70.8328,74.17,86,75,5.75,broken clouds
399,Maroantsetra,MG,-15.4333,49.7333,68.65,89,65,3.22,broken clouds
400,Westport,US,41.1415,-73.3579,75.97,89,75,1.99,broken clouds
401,Belyy Yar,RU,53.6039,91.3903,58.89,58,0,2.24,clear sky
402,Ponta Do Sol,PT,32.6667,-17.1,74.03,70,45,5.95,scattered clouds
403,Trofors,NO,65.5333,13.4063,52.95,81,99,4.27,overcast clouds
404,Ribeira Grande,PT,38.5167,-28.7,71.11,78,8,7.34,clear sky
405,Adrar,MR,20.5022,-10.0711,87.98,23,33,13.42,scattered clouds
406,Rio Gallegos,AR,-51.6226,-69.2181,30.25,80,90,6.91,overcast clouds
407,Biltine,TD,14.5333,20.9167,82.8,37,81,2.71,broken clouds
408,Raudeberg,NO,61.9875,5.1352,53.2,85,100,1.61,light rain
409,Senanga,ZM,-16.1167,23.2667,69.01,27,44,3.96,scattered clouds
410,Roald,NO,62.5833,6.1333,54.34,93,75,3.44,broken clouds
411,Letterkenny,IE,54.95,-7.7333,50.36,94,55,3.24,broken clouds
412,Buarcos,PT,40.166,-8.8768,67.55,97,3,2.75,clear sky
413,San Pedro,PH,14.35,121.0167,89.35,68,51,2.51,broken clouds
414,Rosetta,EG,31.4044,30.4164,75.96,63,0,14.94,clear sky
415,Murdochville,CA,48.9583,-65.5006,49.75,97,100,4.36,overcast clouds
416,Plettenberg Bay,ZA,-34.0527,23.3716,54.03,74,39,7.23,light rain
417,Margara,AM,40.0335,44.1771,69.17,48,0,4.68,clear sky
418,Jardim,BR,-21.4803,-56.1381,66.79,89,68,6.11,broken clouds
419,Turayf,SA,31.6725,38.6637,69.96,53,1,7.76,clear sky
420,Zabol,AF,32.25,67.25,74.08,12,0,2.77,clear sky
421,Leh,IN,34.1667,77.5833,58.75,34,2,2.82,clear sky
422,Ajaccio,FR,42.0,8.9167,68.49,56,0,4.61,clear sky
423,Umm Lajj,SA,25.0213,37.2685,82.58,69,10,9.4,clear sky
424,Ginda,IN,30.6945,78.4932,71.69,67,0,3.44,clear sky
425,Sovetsk,RU,55.0839,21.8785,51.3,74,100,11.05,overcast clouds
426,Neubrandenburg,DE,53.5667,13.2667,61.57,93,98,13.13,overcast clouds
427,Gustrow,DE,53.7972,12.1734,61.65,94,75,8.05,broken clouds
428,Arica,CL,-18.475,-70.3042,59.23,82,90,6.91,overcast clouds
429,Bolu,TR,40.6667,31.5833,53.15,94,99,2.04,overcast clouds
430,Kalachinsk,RU,55.0529,74.5751,61.93,61,61,14.23,broken clouds
431,Rio Grande,BR,-32.035,-52.0986,44.94,71,0,4.76,clear sky
432,Bay Roberts,CA,47.5999,-53.2648,50.02,87,100,11.39,overcast clouds
433,Sukhumi,GE,43.0033,41.0153,68.05,88,72,3.18,broken clouds
434,Zanesville,US,39.9404,-82.0132,67.35,92,57,5.26,broken clouds
435,Aluksne,LV,57.4167,27.05,36.09,93,39,2.04,scattered clouds
436,Tyumen,RU,57.1522,65.5272,53.69,94,90,8.95,overcast clouds
437,Agara,GE,42.0376,43.8238,63.72,76,8,0.92,clear sky
438,Vitina,BA,43.2375,17.4839,68.68,53,100,3.02,overcast clouds
439,Naftalan,AZ,40.5067,46.825,67.42,58,0,1.14,clear sky
440,Skegness,GB,53.1436,0.3363,56.57,89,62,5.91,broken clouds
441,Neuquen,AR,-38.9516,-68.0591,51.69,50,0,8.05,clear sky
442,Burdur,TR,37.7203,30.2908,57.9,77,75,14.97,broken clouds
443,Kalabo,ZM,-14.97,22.6814,68.13,25,13,6.49,few clouds
444,Chechat,IN,24.7667,75.8833,78.06,86,84,6.96,broken clouds
445,Namibe,AO,-15.1961,12.1522,60.85,86,25,5.17,scattered clouds
446,General Roca,AR,-39.0333,-67.5833,52.2,45,0,7.87,clear sky
447,Gat,IL,31.61,34.7642,72.39,100,5,2.42,clear sky
448,Penne,IT,42.4538,13.9299,69.42,44,94,5.86,overcast clouds
449,Agadir,MA,30.4202,-9.5982,72.05,86,1,3.85,clear sky
450,Praia Da Vitoria,PT,38.7333,-27.0667,68.76,89,7,5.59,clear sky
451,Albany,US,42.6001,-73.9662,65.8,95,100,1.66,moderate rain
452,Souillac,MU,-20.5167,57.5167,69.37,77,63,9.24,broken clouds
453,Georgiyevka,KZ,43.0369,74.7114,66.24,42,40,2.24,scattered clouds
454,Lagoa,PT,39.05,-27.9833,70.12,78,7,7.76,clear sky
455,Bokovskaya,RU,49.229,41.8306,52.09,46,70,5.01,broken clouds
456,Parrita,CR,9.5201,-84.3225,83.98,89,100,2.24,overcast clouds
457,Dombarovskiy,RU,50.7587,59.5386,61.54,60,7,13.53,clear sky
458,Shamary,RU,57.3434,58.2199,40.1,94,100,10.96,overcast clouds
459,Sorata,BO,-15.7667,-68.6333,46.99,95,100,6.29,overcast clouds
460,Shakhtinsk,KZ,49.71,72.5872,59.56,19,9,8.28,clear sky
461,Barra Do Garcas,BR,-15.89,-52.2567,80.02,23,4,1.63,clear sky
462,Beysehir,TR,37.6773,31.7246,55.78,79,100,10.0,overcast clouds
463,Mantua,IT,45.1667,10.7833,73.17,73,98,1.99,overcast clouds
464,Turka,UA,49.1541,23.0297,53.26,85,47,6.11,scattered clouds
465,Rocha,UY,-34.4833,-54.3333,46.89,81,0,6.71,clear sky
466,Gwadar,PK,25.1216,62.3254,85.03,59,91,2.37,overcast clouds
467,Svarstad,NO,59.399,9.9698,54.95,94,100,5.57,overcast clouds
468,Phalombe,MW,-15.8064,35.6507,68.36,43,6,2.39,clear sky
469,Boddam,GB,57.4667,-1.7833,56.71,95,100,6.35,overcast clouds
470,Kashi,CN,39.4547,75.9797,77.23,22,1,1.01,clear sky
471,San Juan,AR,-31.5375,-68.5364,61.74,19,0,0.34,clear sky
472,Rantoul,US,40.3084,-88.1559,63.97,70,1,4.61,clear sky
473,Rorvik,NO,64.8621,11.2373,51.78,81,0,4.61,clear sky
474,Tarancon,ES,40.0085,-3.0073,59.34,71,2,2.75,clear sky
475,Mocuba,MZ,-16.8392,36.9856,70.7,63,43,3.47,scattered clouds
476,Dakoro,NE,14.5106,6.765,83.95,55,12,8.14,few clouds
477,Kapuskasing,CA,49.4169,-82.4331,46.65,88,47,5.37,light rain
478,Koryazhma,RU,61.3143,47.1691,42.39,91,100,9.91,overcast clouds
479,Mehran,IR,33.1222,46.1646,88.2,13,0,10.51,clear sky
480,Cayenne,GF,4.9333,-52.3333,83.08,82,0,0.0,clear sky
481,Talnakh,RU,69.4865,88.3972,38.12,98,100,10.38,light rain
482,Faya,SA,18.3851,42.4509,64.92,51,16,1.74,few clouds
