,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
483,Atar,MR,20.5169,-13.0499,88.57,27,79,12.41,broken clouds
484,Sao Filipe,CV,14.8961,-24.4956,79.99,81,31,5.64,scattered clouds
485,Chapais,CA,49.7834,-74.8492,44.26,98,13,4.36,few clouds
486,Chik,RU,54.9928,82.4311,64.18,63,0,6.71,clear sky
487,Sharjah,AE,25.3573,55.4033,91.69,41,0,6.91,clear sky
488,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.63,90,89,6.82,overcast clouds
489,Tanout,NE,14.9709,8.8879,85.24,42,6,7.74,clear sky
490,Lyaskelya,RU,61.7667,31.0167,39.27,85,97,5.17,overcast clouds
491,Ilulissat,GL,69.2167,-51.1,28.42,50,20,28.77,few clouds
492,Emba,KZ,48.8264,58.1442,68.02,42,81,13.71,broken clouds
493,Kazanlak,BG,42.6167,25.4,60.03,65,20,2.28,few clouds
494,Codrington,AU,-38.2667,141.9667,58.73,59,27,6.06,scattered clouds
495,Blantyre,MW,-15.785,35.0085,67.95,38,7,5.06,clear sky
496,Nukus,UZ,42.4531,59.6103,75.18,14,0,6.91,clear sky
497,Vestmannaeyjar,IS,63.4427,-20.2734,53.53,95,100,28.88,overcast clouds
498,Pitea,SE,65.3172,21.4794,38.08,77,100,1.01,overcast clouds
499,Kungsbacka,SE,57.4872,12.0761,54.07,91,100,20.38,light rain
500,Trudarmeyskiy,RU,54.132,86.4098,59.99,50,97,5.35,overcast clouds
501,Bud,US,39.447,-86.1758,64.22,91,0,6.55,clear sky
502,Atbasar,KZ,51.8,68.3333,66.94,45,94,20.56,overcast clouds
503,Kiknur,RU,57.3034,47.2011,40.5,87,100,11.03,overcast clouds
504,Punta Arenas,CL,-53.15,-70.9167,30.31,74,40,4.61,scattered clouds
505,Tinglev,DK,54.931,9.2524,60.84,93,92,13.8,overcast clouds
506,Krotovka,RU,53.2858,51.1686,48.52,69,59,4.54,broken clouds
507,Godda,IN,24.8333,87.2167,81.68,83,98,1.36,overcast clouds
508,Kruisfontein,ZA,-34.0033,24.7314,49.89,77,8,7.02,clear sky
509,Izhma,RU,65.0083,53.9113,42.22,85,100,4.83,overcast clouds
510,Turkan,AZ,40.3639,50.215,68.18,94,0,2.3,clear sky
511,Birjand,IR,32.8663,59.2211,78.04,12,0,15.64,clear sky
512,Key West,US,24.5557,-81.7826,81.0,70,26,12.03,scattered clouds
513,Havre-Saint-Pierre,CA,50.2334,-63.5986,53.96,100,90,4.61,mist
514,Olafsvik,IS,64.8945,-23.7142,52.68,93,100,16.82,overcast clouds
515,General Pico,AR,-35.6566,-63.7568,50.74,43,0,3.94,clear sky
516,Orativ,UA,49.1889,29.527,54.37,57,52,3.22,broken clouds
517,Svarychiv,UA,48.9622,24.1966,56.32,81,61,4.18,broken clouds
518,Copacabana,CO,6.3463,-75.5089,65.01,98,78,2.08,broken clouds
519,Harrisburg,US,40.2737,-76.8844,71.11,90,90,3.0,overcast clouds
520,Richmond,US,37.5538,-77.4603,77.14,90,75,5.75,broken clouds
521,Marzuq,YE,14.4,46.4667,81.19,42,74,2.21,broken clouds
522,San Carlos,VE,9.6612,-68.5827,72.84,91,10,2.66,clear sky
523,Zemio,CF,5.0314,25.1361,69.26,97,100,0.43,overcast clouds
524,Charlestown,AU,-32.95,151.6667,62.94,82,42,1.99,scattered clouds
525,Xocali,AZ,39.913,46.7903,68.22,56,0,2.28,clear sky
526,Ornskoldsvik,SE,63.2909,18.7153,33.62,100,55,3.44,mist
527,Sainte-Maxime,FR,43.3,6.6333,73.69,96,99,2.51,light rain
528,Krasnyy Yar,RU,46.5331,48.3456,60.73,32,1,7.47,clear sky
529,Vordingborg,DK,55.008,11.9106,62.02,90,93,17.85,overcast clouds
530,Siatista,GR,40.2619,21.5442,56.46,52,59,3.11,broken clouds
531,Carrickfergus,GB,54.7158,-5.8058,52.54,98,57,4.61,broken clouds
532,Laguna,US,38.421,-121.4238,79.3,65,1,3.0,smoke
533,Saint Anthony,US,45.0205,-93.218,70.92,50,40,5.01,scattered clouds
534,Shar,KZ,49.5886,81.0453,68.14,14,98,1.79,overcast clouds
535,Oytal,KZ,42.9057,73.2697,79.05,17,100,9.82,overcast clouds
536,Griffin,US,33.2468,-84.2641,70.27,95,90,0.0,light rain
537,Skibbereen,IE,51.55,-9.2667,51.6,93,10,6.98,clear sky
538,Koslan,RU,63.4564,48.8989,40.42,95,100,7.67,overcast clouds
539,Fraga,ES,41.5229,0.3489,68.83,76,99,1.01,overcast clouds
540,Acari,PE,-15.4311,-74.6158,64.78,70,87,4.47,overcast clouds
541,Nakambala,ZM,-15.8324,27.7799,68.86,32,10,7.61,clear sky
542,Marstal,DK,54.8562,10.5173,60.71,93,94,19.06,overcast clouds
543,Zliv,CZ,49.0661,14.3661,64.63,88,100,3.02,overcast clouds
544,Riviere-Au-Renard,CA,48.9957,-64.3971,54.9,99,100,6.96,overcast clouds
545,Ust-Koksa,RU,50.2696,85.6108,59.0,29,100,1.52,overcast clouds
546,Chakia,IN,26.4167,85.05,77.02,94,100,8.77,overcast clouds
547,Taiobeiras,BR,-15.8078,-42.2331,63.36,50,0,4.32,clear sky
548,Sterlibashevo,RU,53.4376,55.2578,44.92,70,3,10.63,clear sky
549,Corning,US,42.1428,-77.0547,61.23,96,1,0.0,clear sky
550,Brezovo,BG,42.35,25.0833,61.39,65,6,2.37,clear sky
551,Qaqortoq,GL,60.7167,-46.0333,34.3,61,34,4.05,scattered clouds
552,Chhabra,IN,24.6667,76.8333,76.5,92,94,9.28,overcast clouds
553,Juybar,IR,36.6412,52.9124,72.79,83,54,2.91,broken clouds
554,Gonbad-E Qabus,IR,37.25,55.1672,76.26,72,3,3.89,clear sky
555,Aguas Vermelhas,BR,-15.7472,-41.46,62.17,84,0,3.18,clear sky
556,Sakakah,SA,29.9697,40.2064,79.03,27,1,4.27,clear sky
557,Rajauri,IN,33.3833,74.3,80.78,56,0,3.02,clear sky
558,Uspenka,UA,48.3903,39.1619,53.2,45,22,3.24,few clouds
559,Klaksvik,FO,62.2266,-6.589,50.92,80,92,5.28,overcast clouds
560,Bajram Curri,AL,42.3554,20.0784,64.53,54,100,4.07,overcast clouds
561,Ostrovnoy,RU,68.0531,39.5131,42.26,96,100,22.57,overcast clouds
562,Rovaniemi,FI,66.5,25.7167,38.61,93,90,4.61,overcast clouds
563,Smiltene,LV,57.4244,25.9016,37.54,95,10,4.56,clear sky
564,Rusape,ZW,-18.5278,32.1284,59.59,43,2,6.35,clear sky
565,Dale,US,38.1689,-86.99,68.74,100,1,5.75,clear sky
566,Porto Torres,IT,40.835,8.3972,71.78,79,80,11.1,broken clouds
567,Kapustin Yar,RU,48.5831,45.7372,56.12,42,0,5.95,clear sky
568,Puno,PE,-15.8333,-70.0333,47.3,78,100,9.57,moderate rain
569,Antalaha,MG,-14.9003,50.2788,71.73,74,47,5.68,scattered clouds
570,Bulri,PK,24.8667,68.3333,93.29,53,3,6.55,clear sky
571,Sainte-Marie,RE,-20.8968,55.5496,73.78,69,90,10.36,overcast clouds
572,Barkhan,PK,29.8977,69.5256,83.17,48,0,8.14,clear sky
573,Casablanca,MA,33.5928,-7.6192,68.22,81,11,3.65,few clouds
574,Awbari,LY,26.5921,12.7805,72.84,23,0,7.76,clear sky
575,Zelenogradsk,RU,54.9589,20.4767,53.65,94,0,11.18,clear sky
576,Sant Julia De Loria,AD,42.4625,1.4825,60.57,84,99,2.95,overcast clouds
577,Enugu,NG,6.4402,7.4943,73.04,97,100,6.6,overcast clouds
578,Schererville,US,41.4789,-87.4548,67.77,81,1,0.0,clear sky
579,Osakarovka,KZ,50.565,72.5692,63.72,24,26,11.39,scattered clouds
580,Chudniv,UA,50.052,28.1175,49.39,73,84,5.95,broken clouds
581,Viedma,AR,-40.8135,-62.9967,50.85,43,10,5.23,clear sky
582,Hihya,EG,30.6713,31.588,76.08,80,0,4.14,clear sky
583,Melito Di Porto Salvo,IT,37.9222,15.7714,76.55,64,15,10.36,few clouds
584,Bredasdorp,ZA,-34.5322,20.0403,48.27,84,85,5.17,overcast clouds
585,Chuy,UY,-33.6971,-53.4616,47.75,80,0,5.79,clear sky
586,San Esteban,HN,15.2,-85.75,85.1,92,100,2.77,overcast clouds
587,Ushuaia,AR,-54.8,-68.3,25.18,88,56,4.43,broken clouds
588,Shadegan,IR,30.6497,48.6647,88.14,16,0,9.33,clear sky
589,Vigrestad,NO,58.5667,5.7,56.88,81,100,7.45,overcast clouds
590,Port-Cartier,CA,50.0334,-66.8654,52.02,93,100,5.99,overcast clouds
591,Vasto,IT,42.1243,14.7059,71.46,51,96,5.61,overcast clouds
592,Itarema,BR,-2.9248,-39.9167,78.76,86,9,15.05,clear sky
593,Pirmasens,DE,49.2015,7.6053,61.84,98,100,2.91,overcast clouds
594,Ozinki,RU,51.1786,49.6769,51.6,61,46,7.87,scattered clouds
595,Logrono,ES,42.4667,-2.45,65.39,92,75,8.05,broken clouds
596,Westerland,DE,54.9079,8.3033,61.02,94,90,14.97,overcast clouds
597,The Valley,AI,18.217,-63.0578,83.1,77,100,18.23,overcast clouds
598,Danville,US,36.586,-79.395,76.42,79,1,0.0,clear sky
599,Tsybli,UA,49.9948,31.5628,39.33,53,5,4.9,clear sky
600,Merke,KZ,42.8728,73.1786,78.71,18,99,8.61,overcast clouds
601,Guiglo,CI,6.5456,-7.4966,70.88,100,100,1.86,overcast clouds
602,Akdepe,TM,42.0551,59.3788,75.2,11,0,6.58,clear sky
603,Ancud,CL,-41.8697,-73.8203,49.53,87,100,13.76,light rain
604,Matagami,CA,49.7502,-77.6328,42.91,100,1,4.61,mist
605,Burgos,ES,42.3394,-3.7079,57.61,94,90,5.75,overcast clouds
606,Navoi,UZ,40.0844,65.3792,67.48,40,0,6.91,clear sky
607,Severodvinsk,RU,64.5635,39.8302,35.71,78,84,12.57,broken clouds
608,Mithi,PK,24.7318,69.7981,89.8,62,4,7.99,clear sky
609,Sabha,LY,27.0377,14.4283,73.58,32,0,10.29,clear sky
610,Sirvintos,LT,55.05,24.95,47.62,83,36,8.21,scattered clouds
611,Jaca,ES,42.569,-0.5499,57.4,83,92,2.98,overcast clouds
612,Corrales,US,35.2378,-106.6067,79.25,22,2,1.99,clear sky
613,Yarada,IN,17.65,83.2667,88.12,70,40,11.5,haze
614,Den Helder,NL,52.9599,4.7593,60.78,88,90,12.66,overcast clouds
615,Semey,KZ,50.4111,80.2275,59.22,41,0,4.47,clear sky
616,Turukhansk,RU,65.8167,87.9833,41.72,84,99,8.12,overcast clouds
617,Jodar,ES,37.8406,-3.3526,62.55,80,0,1.05,clear sky
618,Soubre,CI,5.7856,-6.6083,71.11,99,100,0.96,overcast clouds
619,Arraial Do Cabo,BR,-22.9661,-42.0278,71.46,96,79,12.19,broken clouds
620,Port Alfred,ZA,-33.5906,26.891,57.31,76,63,10.67,light rain
621,Skeldon,GY,5.8833,-57.1333,77.76,89,4,6.29,clear sky
622,Atasu,KZ,48.6814,71.6433,67.77,15,12,4.23,few clouds
623,Polovinnoye,RU,54.7914,65.9864,57.63,72,96,11.12,overcast clouds
624,Shafranovo,RU,53.9667,54.7667,44.53,66,6,9.48,clear sky
625,Cidreira,BR,-30.1811,-50.2056,55.27,67,54,3.96,broken clouds
626,Mussomeli,IT,37.5778,13.7513,67.39,54,15,2.33,few clouds
627,Russkaya Polyana,UA,49.417,31.9201,48.79,52,25,3.22,scattered clouds
628,Coihaique,CL,-45.5752,-72.0662,46.35,81,90,3.44,light rain
629,Gharo,PK,24.7424,67.5856,91.62,56,7,5.97,clear sky
630,Krapivinskiy,RU,54.9992,86.8133,56.84,73,100,5.5,overcast clouds
631,Port Shepstone,ZA,-30.7414,30.455,61.41,89,100,6.82,moderate rain
632,Badarwas,IN,24.9667,77.5667,73.49,96,100,8.16,overcast clouds
633,Kumylzhenskaya,RU,49.8809,42.5898,50.2,49,28,5.35,scattered clouds
634,Ghorawal,IN,24.7667,82.7833,80.47,80,97,15.68,overcast clouds
635,Urumqi,CN,43.801,87.6005,72.55,31,0,6.71,clear sky
636,Svetlogorsk,BY,52.6333,29.7333,42.44,77,19,5.23,few clouds
637,Dasoguz,TM,41.8363,59.9666,73.35,31,0,6.91,clear sky
638,Kuryk,KZ,43.2,51.65,74.1,34,0,9.17,clear sky
639,Nicoya,CR,10.1483,-85.452,71.15,92,100,1.74,light rain
640,Omsk,RU,55.0,73.4,58.89,67,40,6.71,scattered clouds
641,Katastarion,GR,37.8333,20.7667,64.29,82,0,0.0,clear sky
642,Mecca,SA,21.4267,39.8261,83.39,50,39,5.3,scattered clouds
643,Taraz,KZ,42.9,71.3667,77.29,19,59,2.24,broken clouds
644,Sayyan,YE,15.1718,44.3244,64.11,25,100,7.65,overcast clouds
645,Blagoveshchensk,RU,50.2667,127.5333,63.21,77,40,8.95,light rain
646,Crestview,US,30.7621,-86.5705,78.39,83,90,3.0,overcast clouds
647,Long Beach,US,33.767,-118.1892,73.56,87,1,6.91,clear sky
648,Moose Factory,CA,51.2585,-80.6094,46.87,95,11,5.57,few clouds
649,Kaoma,ZM,-14.7833,24.8,63.68,42,54,1.57,broken clouds
650,Laytown,IE,53.6819,-6.2392,55.0,94,42,7.81,scattered clouds
651,Kafue,ZM,-15.7691,28.1814,65.89,35,10,4.32,clear sky
652,Schwerin,DE,53.6294,11.4132,60.71,98,98,7.0,overcast clouds
653,Caravelas,BR,-17.7125,-39.2481,74.07,83,1,8.34,clear sky
654,Panaba,MX,21.2833,-88.2667,77.2,86,80,7.38,broken clouds
655,Mopti,ML,14.6667,-4.0,80.22,74,98,5.48,overcast clouds
656,Weymouth,US,42.2209,-70.9398,74.25,91,1,1.01,clear sky
657,Poletayevo,RU,55.0336,61.1138,48.02,69,1,15.93,clear sky
658,Jashpurnagar,IN,22.9,84.15,76.96,80,99,8.48,overcast clouds
659,Carahue,CL,-38.7,-73.1667,39.4,93,6,1.66,clear sky
660,Brigantine,US,39.4101,-74.3646,75.99,91,1,6.91,clear sky
661,Pedernales,DO,18.0384,-71.744,81.14,73,4,3.8,clear sky
662,Saint-Philippe,RE,-21.3585,55.7679,73.22,81,20,10.31,few clouds
663,Camacha,PT,33.0833,-16.3333,70.56,78,20,12.66,few clouds
664,Zhanaozen,KZ,43.3,52.8,72.84,29,0,12.1,clear sky
665,East London,ZA,-33.0153,27.9116,58.66,70,99,13.6,overcast clouds
666,Forio,IT,40.7342,13.8646,73.45,85,81,1.01,broken clouds
667,Bakel,SN,14.905,-12.4568,77.74,79,99,5.35,overcast clouds
668,Srirampur,IN,22.9489,88.0189,87.64,85,100,3.71,overcast clouds
669,Shepetivka,UA,50.1855,27.0637,50.16,76,63,6.44,broken clouds
670,Husavik,IS,66.0449,-17.3389,52.48,77,98,12.95,overcast clouds
671,Aktash,RU,50.3,87.7333,52.45,21,52,2.68,broken clouds
672,Antsohihy,MG,-14.8796,47.9875,72.95,59,20,5.53,few clouds
673,Salekhard,RU,66.53,66.6019,42.6,83,99,16.2,overcast clouds
674,Podgorica,ME,42.4411,19.2636,67.78,64,0,1.14,clear sky
675,Verkhnyaya Inta,RU,65.9811,60.3094,43.2,75,90,13.8,overcast clouds
676,Marysville,US,48.0518,-122.1771,58.71,77,1,1.01,clear sky
677,Rawson,AR,-43.3002,-65.1023,54.91,50,4,17.76,clear sky
678,Benin,BJ,9.5,2.25,71.92,95,100,4.43,overcast clouds
679,Menongue,AO,-14.6585,17.691,58.5,26,41,2.19,scattered clouds
680,Itapirapua,BR,-15.8233,-50.6133,82.2,22,10,2.62,clear sky
681,Xacmaz,AZ,41.4635,48.806,72.32,43,0,3.78,clear sky
682,Uyemskiy,RU,64.4743,40.8524,35.65,100,40,4.47,scattered clouds
683,Mezen,RU,65.8522,44.24,41.0,93,81,6.8,broken clouds
684,Guanica,PR,17.9716,-66.908,82.02,79,100,1.99,overcast clouds
685,Nalut,LY,30.3333,10.85,74.14,28,0,8.9,clear sky
686,Isilkul,RU,54.9109,71.2728,63.39,62,100,11.92,overcast clouds
687,Asgabat,TM,37.95,58.3833,82.26,26,0,4.61,clear sky
688,Taywarah,AF,33.35,64.4167,61.59,9,0,5.12,clear sky
689,Santa Lucia,ES,27.9117,-15.5407,66.11,78,20,11.5,few clouds
690,Rock Sound,BS,24.9,-76.2,82.98,69,47,6.51,scattered clouds
691,Torbay,CA,47.6666,-52.7314,49.26,88,100,1.99,overcast clouds
692,Zelenoborsk,RU,61.4669,64.0333,42.12,96,100,12.97,light rain
693,Juan Lacaze,UY,-34.4342,-57.4381,51.12,72,0,13.33,clear sky
694,Araguari,BR,-18.6472,-48.1872,74.19,27,27,4.07,scattered clouds
695,Gagnoa,CI,6.1293,-5.9437,70.41,99,100,1.88,overcast clouds
696,Kemi,FI,65.8596,24.8228,37.17,93,90,2.3,overcast clouds
697,Nema,RU,57.5067,50.5011,37.31,87,98,8.25,overcast clouds
698,Seaham,GB,54.839,-1.3458,57.07,90,36,1.01,scattered clouds
699,Selty,RU,57.3132,52.1345,38.84,94,99,8.05,overcast clouds
700,Marsh Harbour,BS,26.5412,-77.0636,82.26,70,25,5.39,scattered clouds
701,Shelburne,CA,44.0787,-80.2041,56.28,86,0,3.0,clear sky
702,Buinsk,RU,54.95,48.2833,47.64,63,99,9.51,overcast clouds
703,Novosheshminsk,RU,55.0651,51.2338,45.72,66,75,12.06,broken clouds
704,San Matias,BO,-16.3667,-58.4,79.11,57,21,0.58,few clouds
705,Kuhdasht,IR,33.535,47.6061,79.12,17,0,2.57,clear sky
706,El Juncal,HN,15.45,-86.4333,79.27,92,92,3.11,overcast clouds
707,Waounde,SN,15.2637,-12.8682,78.42,71,100,15.21,overcast clouds
708,Consett,GB,54.854,-1.8316,55.51,93,34,3.89,scattered clouds
709,Grindavik,IS,63.8424,-22.4338,52.27,93,90,18.41,overcast clouds
710,Alekseyevskoye,RU,55.3071,50.1135,43.48,69,75,13.56,broken clouds
711,Alice Town,BS,25.7167,-79.3,82.83,69,1,5.99,clear sky
712,Kristiansund,NO,63.1115,7.732,52.45,87,90,0.0,light intensity drizzle
713,Ostersund,SE,63.1792,14.6357,45.05,87,40,12.66,scattered clouds
714,Nova Vicosa,BR,-17.8919,-39.3719,73.83,87,4,10.36,clear sky
715,Bilecik,TR,40.0,30.1667,57.88,89,100,4.7,overcast clouds
716,Mehamn,NO,71.0357,27.8492,44.78,87,75,6.91,broken clouds
717,Pangody,RU,65.85,74.4859,42.71,79,46,6.22,scattered clouds
718,San Rafael,AR,-34.6177,-68.3301,56.19,23,0,6.04,clear sky
719,Cuenca,EC,-2.8833,-78.9833,53.65,89,97,3.09,light rain
720,Jiwani,PK,25.05,61.7417,84.02,62,100,5.44,overcast clouds
721,Taoudenni,ML,22.6783,-3.9836,91.69,31,5,10.04,clear sky
722,Floro,NO,61.5996,5.0328,55.47,100,90,0.0,light intensity shower rain
723,Nantucket,US,41.2835,-70.0995,75.09,94,1,10.36,clear sky
724,Greensburg,US,40.3015,-79.5389,66.61,97,75,0.0,mist
725,Patrocinio,BR,-18.9439,-46.9925,72.66,30,7,3.06,clear sky
